collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
13;0;0;2;6;0;0;0;1;0;0;0;20;0;0;0;Thirst;1;10;0;15;0;3;0;6;0;265,8125;10
15;0;4;1;5;0;4;0;1;0;0;1;21;0;0;0;Thirst;0;5;0;7;7;26;0;4;0;265,8193;10
2;0;0;2;1;0;0;1;0;0;0;0;3;0;0;0;None;0;4;0;19;5;12;0;6;0;265,8106;10
11;0;2;1;5;0;4;0;1;0;0;1;17;0;0;0;None;1;5;0;9;10;41;0;3;0;265,8201;10
16;0;5;5;1;0;1;0;8;0;6;2;25;0;0;0;Hunger;0;7;0;6;0;3;0;8;1;265,8161;10
5;0;0;4;1;0;0;1;1;0;1;0;7;0;0;0;None;0;3;0;19;0;0;0;8;1;265,81;10

collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
7;0;0;4;4;0;0;4;0;0;0;0;11;0;0;0;Thirst;5;12;0;10;6;23;0;4;1;289,7126;10
8;0;0;6;2;0;0;0;2;0;0;1;12;0;0;0;Thirst;1;4;0;16;0;0;0;6;0;289,7167;10
9;0;3;1;2;0;1;0;2;0;0;0;13;0;0;0;Thirst;1;7;0;9;0;3;0;7;1;289,7052;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;4;0;20;0;0;0;8;0;289,7141;10
10;0;1;3;10;0;1;0;2;0;1;0;22;0;0;0;Thirst;1;6;0;11;5;30;0;4;0;289,7118;10
14;0;4;5;2;0;2;0;3;0;3;0;19;0;0;0;Hunger;0;4;0;7;1;12;0;8;1;289,709;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;7;0;289,7112;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;8;0;289,7117;10
10;0;3;7;8;0;4;0;2;0;2;0;20;0;0;0;Thirst;1;4;0;12;4;17;0;3;0;289,7053;10
15;0;2;9;5;0;1;0;3;0;1;1;23;0;0;0;Thirst;1;6;0;10;1;8;0;5;0;289,7095;10
6;0;0;5;0;0;0;0;0;0;0;0;6;0;0;0;None;1;4;0;18;0;0;0;8;0;289,706;10
10;0;2;4;5;0;5;0;2;0;2;0;17;0;0;0;Thirst;0;5;0;4;15;29;0;0;0;289,7092;10
9;0;0;6;2;0;0;0;1;0;0;0;12;0;0;0;Thirst;3;14;0;11;0;2;0;8;0;289,7041;10
3;0;0;3;1;0;0;1;0;0;0;0;4;0;0;0;None;1;4;0;20;2;10;0;7;0;289,7046;10
10;0;4;4;5;0;4;1;2;0;2;0;17;0;0;0;Thirst;1;5;0;3;11;21;0;1;0;289,709;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;19;0;0;0;8;0;289,7182;10
5;0;0;3;0;0;0;0;0;0;0;0;5;0;0;0;None;1;3;0;19;0;0;0;8;0;289,7062;10
12;0;4;4;2;0;2;0;4;0;4;0;18;0;0;0;Thirst;1;8;0;4;2;7;0;5;2;289,7191;10
12;0;3;5;2;0;2;0;7;0;7;0;21;0;0;0;Thirst;0;7;0;5;0;3;0;8;1;289,7131;10
6;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;None;0;3;0;19;0;0;0;7;0;289,7048;10

collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
21;0;0;3;0;0;0;0;7;0;0;1;28;0;0;0;None;1;12;0;15;0;0;0;9;0;276,8373;10
15;0;0;2;0;0;0;0;2;0;0;2;17;0;0;0;None;1;4;0;13;0;0;0;8;0;276,8419;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;Hunger;0;3;0;20;0;0;0;8;0;276,8287;10
17;0;9;2;2;0;1;1;0;0;0;0;19;0;0;0;Hunger;0;4;0;7;3;11;0;7;2;276,8391;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;1;4;0;19;0;0;0;8;0;276,8364;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;1;3;0;20;0;0;0;7;0;276,8329;10
9;0;7;2;6;0;6;0;3;0;3;0;18;0;0;0;Thirst;1;8;0;11;2;12;0;3;0;276,8352;10
10;0;0;4;1;0;0;0;1;0;0;1;12;0;0;0;None;1;3;0;18;0;0;0;8;0;276,8363;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;19;0;0;0;7;0;276,8287;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;8;0;276,8335;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;1;3;0;20;0;0;0;7;0;276,8295;10
6;0;0;4;0;0;0;0;2;0;0;0;8;0;0;0;None;1;4;0;19;0;0;0;8;0;276,8333;10
15;0;9;6;5;0;1;0;4;0;3;1;24;0;0;0;Thirst;1;10;0;10;3;13;0;5;0;276,8267;10
16;0;6;4;2;0;1;0;3;0;3;0;21;0;0;0;Hunger;1;7;0;5;0;2;0;8;1;276,8278;10
6;0;0;3;0;0;0;0;0;0;0;0;6;0;0;0;None;1;4;0;20;0;0;0;8;0;276,8331;10
3;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;None;0;4;0;20;0;0;0;8;0;276,8441;10
13;0;7;2;1;0;1;0;7;0;6;1;21;0;0;0;Hunger;1;9;0;6;0;3;0;7;0;276,8297;10
9;0;3;6;6;0;2;0;2;0;1;1;17;0;0;0;Thirst;0;4;0;9;5;17;0;2;0;276,8451;10
11;0;0;4;5;0;0;0;2;0;0;0;18;0;0;0;Thirst;1;5;0;15;1;21;0;7;0;276,8375;10
11;0;2;7;7;0;4;0;1;0;0;1;19;0;0;0;Thirst;4;15;0;10;1;9;0;6;0;276,8281;10

collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;1;3;0;20;0;0;0;8;0;252,6415;10
13;0;2;2;1;0;1;0;4;0;4;0;18;0;0;0;Thirst;1;4;0;8;0;2;0;7;0;252,6445;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;1;4;0;19;0;0;0;8;0;252,637;10
1;0;0;1;1;0;1;0;0;0;0;0;2;0;0;0;None;0;3;0;19;1;6;0;6;1;252,6427;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;19;0;0;0;8;0;252,6415;10
11;0;3;4;5;0;3;0;2;0;1;0;18;0;0;0;Thirst;1;6;0;9;4;17;0;5;0;252,6395;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;7;0;252,6407;10
3;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;None;0;4;0;19;0;0;0;7;0;252,6414;10
11;0;5;6;6;0;1;0;4;0;4;0;21;0;0;0;Thirst;0;6;0;11;2;14;0;5;0;252,6368;10
16;0;7;7;1;0;1;0;2;0;2;0;19;0;0;0;Hunger;1;6;0;4;0;2;0;6;0;252,6401;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;19;0;0;0;7;0;252,6377;10
13;0;6;6;5;0;4;0;2;0;2;0;20;0;0;0;None;1;7;0;11;5;17;0;5;0;252,64;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;9;0;252,636;10
12;0;0;2;0;0;0;0;4;0;0;0;16;0;0;0;None;1;5;0;15;0;0;0;8;0;252,6365;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;19;0;0;0;8;0;252,64;10
7;0;0;7;3;0;1;1;2;0;1;0;12;0;0;0;Thirst;6;18;0;8;4;11;0;5;0;252,646;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;1;4;0;19;0;0;0;8;0;252,6378;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;8;0;252,6469;10
10;0;3;7;4;0;4;0;5;0;4;1;19;0;0;0;Hunger;0;6;0;10;1;6;0;3;0;252,6428;10
10;0;1;9;4;0;3;1;3;0;2;0;17;0;0;0;None;0;8;0;7;1;8;0;4;0;252,637;10

collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
21;0;0;6;0;0;0;0;3;0;0;0;24;0;0;0;None;1;7;0;15;0;0;0;8;0;255,2616;10
13;0;0;4;7;0;1;0;4;0;0;0;24;0;0;0;Thirst;1;7;0;12;4;16;0;5;1;255,2661;10
5;0;0;4;0;0;0;0;0;0;0;0;5;0;0;0;None;0;3;0;19;0;0;0;8;0;255,2551;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;7;0;255,2637;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;19;0;0;0;8;0;255,2614;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;4;0;19;0;0;0;9;0;255,259;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;1;3;0;19;0;0;0;7;0;255,2609;10
13;0;7;6;5;0;3;2;4;0;4;0;22;0;0;0;Thirst;1;8;0;12;1;8;0;4;0;255,2614;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;19;0;0;0;8;0;255,2551;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;Hunger;0;4;0;20;0;0;0;8;0;255,2594;10
11;0;0;3;6;0;0;0;1;0;0;0;18;0;0;0;Thirst;4;16;0;14;0;7;0;7;0;255,2557;10
5;0;0;5;1;0;0;0;1;0;0;0;7;0;0;0;None;0;3;0;19;0;3;0;8;0;255,2588;10
7;0;0;6;1;0;1;0;3;0;2;0;11;0;0;0;Thirst;8;25;0;12;0;3;0;8;0;255,2543;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;3;0;19;0;0;0;7;0;255,2548;10
11;0;2;9;5;0;3;1;5;0;4;1;21;0;0;0;Thirst;0;7;0;10;1;8;0;4;0;255,2584;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;8;0;255,2677;10
12;0;5;1;1;0;1;0;5;0;3;1;18;0;0;0;Hunger;1;6;0;7;0;3;0;7;0;255,2562;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;3;0;19;0;0;0;8;0;255,269;10
7;0;0;3;6;0;2;0;1;0;1;0;14;0;0;0;Thirst;2;8;0;8;11;27;0;3;0;255,2626;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;4;0;19;0;0;0;7;0;255,2552;10

collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
5;0;0;4;2;0;1;1;0;0;0;0;7;0;0;0;None;1;4;0;19;3;13;0;7;1;308,2477;10
11;0;5;6;3;0;3;0;4;0;3;1;18;0;0;0;None;1;5;0;9;2;8;0;6;0;308,2533;10
10;0;0;10;3;0;3;0;3;0;2;1;16;0;0;0;Hunger;1;4;0;8;1;3;0;3;0;308,239;10
8;0;1;3;6;0;1;0;3;0;1;0;17;0;0;0;Thirst;1;6;0;11;5;22;0;5;0;308,25;10
8;0;0;6;6;0;3;0;2;0;0;2;16;0;0;0;Thirst;1;5;0;8;10;36;0;4;0;308,2471;10
3;0;0;3;3;0;0;0;1;0;0;1;7;0;0;0;None;1;4;0;19;9;25;0;2;0;308,2437;10
7;0;0;5;1;0;0;0;1;0;0;1;9;0;0;0;None;1;4;0;18;0;0;0;8;0;308,2463;10
11;0;0;4;1;0;0;0;2;0;1;0;14;0;0;0;Thirst;1;6;0;17;0;0;0;7;0;308,2474;10
7;0;0;5;4;0;0;0;1;0;0;0;12;0;0;0;Thirst;3;17;0;15;2;16;0;5;1;308,239;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;8;0;308,2444;10
21;0;3;3;0;0;0;0;4;0;2;0;25;0;0;0;None;1;6;0;11;0;0;0;8;0;308,24;10
6;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;None;1;4;0;19;0;0;0;8;0;308,2435;10
13;0;3;8;0;0;0;0;6;0;6;0;19;0;0;0;Thirst;0;4;0;4;0;0;0;7;0;308,2385;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;Hunger;0;3;0;20;0;0;0;7;0;308,239;10
8;0;0;2;2;0;0;0;0;0;0;0;10;0;0;0;None;0;6;0;18;0;0;0;8;0;308,2435;10
2;0;0;2;0;0;0;0;1;0;1;0;3;0;0;0;None;0;4;0;19;0;0;0;8;0;308,2551;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;1;4;0;20;0;0;0;9;0;308,2408;10
13;0;0;4;5;0;0;0;4;0;1;0;22;0;0;0;Thirst;1;6;0;13;1;12;0;5;0;308,2567;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;19;0;0;0;8;0;308,2484;10
18;0;0;2;1;0;0;0;2;0;0;0;21;0;0;0;None;1;6;0;15;0;0;0;8;0;308,2401;10

collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;19;0;0;0;8;0;223,2339;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;8;0;223,2374;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;8;0;223,2273;10
4;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;None;1;4;0;20;0;0;0;7;0;223,2356;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;Hunger;0;4;0;21;0;0;0;8;0;223,2336;10
12;0;5;5;1;0;1;0;7;0;5;2;20;0;0;0;Hunger;1;7;0;5;0;2;0;8;3;223,2312;10
13;0;0;4;9;0;1;0;1;0;0;0;23;0;0;0;Thirst;1;7;0;12;2;14;0;6;1;223,2332;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;3;0;19;0;0;0;7;0;223,2336;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;3;0;20;0;0;0;8;0;223,2274;10
7;0;0;5;0;0;0;0;3;0;1;0;10;0;0;0;None;0;4;0;19;0;0;0;9;0;223,2313;10
7;0;0;4;3;0;0;0;0;0;0;0;10;0;0;0;None;1;3;0;19;1;6;0;8;1;223,2281;10
11;0;2;9;5;0;2;0;2;0;2;0;18;0;0;0;Hunger;0;4;0;9;5;20;0;2;0;223,2311;10
7;0;0;5;1;0;0;0;0;0;0;0;8;0;0;0;Thirst;1;6;0;18;0;3;0;7;0;223,2268;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;4;0;20;0;0;0;8;0;223,2271;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;0;3;0;19;0;0;0;9;0;223,2306;10
6;0;0;4;0;0;0;0;1;0;0;1;7;0;0;0;None;0;3;0;19;0;0;0;8;0;223,2391;10
7;0;0;3;3;0;0;0;1;0;0;1;11;0;0;0;Thirst;1;9;0;17;0;1;0;8;0;223,2288;10
4;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;None;1;4;0;20;0;0;0;8;0;223,24;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;8;0;223,2345;10
6;0;0;6;4;0;1;0;4;0;3;1;14;0;0;0;Thirst;1;3;0;11;1;5;0;3;0;223,2275;10

collectorsCount;collectorsDeathByMonster;collectorsDeathByHunger;collectorsDeathByThirst;lumberjacksCount;lumberjacksDeathByMonster;lumberjacksDeathByHunger;lumberjacksDeathByThirst;artisansCount;artisansDeathByMonster;artisansDeathByHunger;artisansDeathByThirst;babysCount;babysDeathByMonster;babysDeathByHunger;babysDeathByThirst;mayorDeathReson;warehouseFoodCountAverage;warehouseFoodCountMax;warehouseFoodCountMin;sceneFoodCountAverage ;warehouseWoodCountAverage;warehouseWoodCountMax;warehouseWoodCountMin;sceneTreeCountAverage;sceneWoodCountAverage;simulationTime;ComfortMax
11;0;3;4;4;0;2;0;3;0;3;0;18;0;0;0;Thirst;1;4;0;11;1;9;0;5;0;267,415;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;8;0;267,4204;10
12;0;6;4;4;0;1;0;5;0;2;0;21;0;0;0;Hunger;1;9;0;11;0;6;0;6;0;267,4082;10
7;0;0;7;0;0;0;0;1;0;0;0;8;0;0;0;None;1;4;0;18;0;0;0;8;0;267,4167;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;0;3;0;20;0;0;0;8;0;267,4143;10
12;0;0;4;0;0;0;0;1;0;0;0;13;0;0;0;None;0;7;0;18;0;0;0;8;0;267,4114;10
11;0;2;5;2;0;2;0;2;0;2;0;15;0;0;0;Thirst;0;5;0;6;1;8;0;6;3;267,4138;10
5;0;0;4;0;0;0;0;1;0;0;1;6;0;0;0;None;0;3;0;18;0;0;0;8;0;267,4143;10
3;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;None;0;4;0;19;0;0;0;8;0;267,408;10
3;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;None;0;3;0;19;0;0;0;8;0;267,4121;10
10;0;0;4;6;0;0;0;1;0;1;0;17;0;0;0;Thirst;1;8;0;12;6;20;0;5;0;267,4089;10
2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;None;1;4;0;19;0;0;0;7;0;267,4119;10
8;0;6;2;6;0;6;0;5;0;4;1;19;0;0;0;Thirst;1;5;0;12;1;14;0;3;0;267,4067;10
16;0;10;2;0;0;0;0;1;0;0;1;17;0;0;0;Hunger;1;5;0;5;0;0;0;8;0;267,4077;10
17;0;0;5;5;0;0;0;1;0;0;0;23;0;0;0;Thirst;1;7;0;13;1;20;0;6;0;267,4119;10
12;0;4;8;7;0;7;0;1;0;1;0;20;0;0;0;Thirst;2;7;0;9;5;13;0;3;0;267,4216;10
10;0;1;2;0;0;0;0;5;0;2;1;15;0;0;0;None;0;6;0;10;0;0;0;8;0;267,4092;10
12;0;3;0;1;0;1;0;5;0;3;2;18;0;0;0;Thirst;0;4;0;8;0;2;0;8;0;267,4231;10
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;None;1;4;0;20;0;0;0;8;0;267,4158;10
13;0;0;3;3;0;0;0;5;0;0;0;21;0;0;0;None;1;4;0;17;0;0;0;7;0;267,4082;10

